Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
10,Sun,November 5,1:02PM,Buffalo Bills,New England Patriots,16,13,315,1,189,2,2000,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
10,Sun,November 5,1:02PM,Tampa Bay Buccaneers,Atlanta Falcons,27,14,267,2,283,4,2000,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,70097
10,Sun,November 5,1:03PM,Philadelphia Eagles,Dallas Cowboys,16,13,357,2,295,2,2000,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65636
10,Sun,November 5,1:03PM,Tennessee Titans,Pittsburgh Steelers,9,7,364,1,167,3,2000,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68498
10,Sun,November 5,1:03PM,Baltimore Ravens,Cincinnati Bengals,27,7,378,0,174,1,2000,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,54759
10,Sun,November 5,1:03PM,New York Giants,Cleveland Browns,24,3,370,1,193,1,2000,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72718
10,Sun,November 5,1:15PM,Oakland Raiders,Kansas City Chiefs,49,31,473,0,513,3,2000,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,62428
10,Sun,November 5,4:05PM,Arizona Cardinals,Washington Redskins,16,15,178,2,422,3,2000,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,52244
10,Sun,November 5,4:15PM,Seattle Seahawks,San Diego Chargers,17,15,128,1,398,3,2000,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,59884
10,Sun,November 5,4:15PM,Denver Broncos,New York Jets,30,23,447,1,381,3,2000,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78305
10,Sun,November 5,8:35PM,Carolina Panthers,St. Louis Rams,27,24,268,2,426,2,2000,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66048
10,Mon,November 6,9:09PM,Green Bay Packers,Minnesota Vikings,26,20,298,0,407,5,2000,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59854
11,Sun,November 12,1:00PM,Dallas Cowboys,Cincinnati Bengals,23,6,405,1,195,2,2000,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,62170
11,Sun,November 12,1:00PM,Minnesota Vikings,Arizona Cardinals,31,14,460,2,249,2,2000,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64223
11,Sun,November 12,1:01PM,Philadelphia Eagles,Pittsburgh Steelers,26,23,290,1,322,1,2000,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,56702
11,Sun,November 12,1:01PM,Detroit Lions,Atlanta Falcons,13,10,222,1,218,2,2000,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,74309
11,Sun,November 12,1:02PM,New Orleans Saints,Carolina Panthers,20,10,322,2,311,5,2000,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,72981
11,Sun,November 12,1:02PM,Buffalo Bills,Chicago Bears,20,3,299,1,234,4,2000,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72420
11,Sun,November 12,1:02PM,Seattle Seahawks,Jacksonville Jaguars,28,21,326,0,437,1,2000,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,68063
11,Sun,November 12,1:03PM,Baltimore Ravens,Tennessee Titans,24,23,361,1,286,2,2000,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68490
11,Sun,November 12,1:03PM,Cleveland Browns,New England Patriots,19,11,272,0,286,4,2000,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72618
11,Sun,November 12,4:00PM,San Francisco 49ers,Kansas City Chiefs,21,7,389,0,294,1,2000,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68002
11,Sun,November 12,4:05PM,Miami Dolphins,San Diego Chargers,17,7,244,0,238,4,2000,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,56896
11,Sun,November 12,4:15PM,Tampa Bay Buccaneers,Green Bay Packers,20,15,272,1,302,1,2000,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65621
11,Sun,November 12,4:15PM,St. Louis Rams,New York Giants,38,24,397,1,348,3,2000,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78174
11,Sun,November 12,8:35PM,Indianapolis Colts,New York Jets,23,15,358,1,367,2,2000,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56657
11,Mon,November 13,9:09PM,Denver Broncos,Oakland Raiders,27,24,329,2,411,3,2000,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,75951
12,Sun,November 19,1:00PM,Minnesota Vikings,Carolina Panthers,31,17,446,2,330,3,2000,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64208
12,Sun,November 19,1:00PM,Buffalo Bills,Kansas City Chiefs,21,17,299,0,378,2,2000,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78457
12,Sun,November 19,1:02PM,New England Patriots,Cincinnati Bengals,16,13,291,1,365,2,2000,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
12,Sun,November 19,1:02PM,Philadelphia Eagles,Arizona Cardinals,34,9,338,2,210,1,2000,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65356
12,Sun,November 19,1:02PM,Oakland Raiders,New Orleans Saints,31,22,293,1,333,1,2000,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,64900
12,Sun,November 19,1:02PM,Green Bay Packers,Indianapolis Colts,26,24,432,1,338,2,2000,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59869
12,Sun,November 19,1:03PM,Detroit Lions,New York Giants,31,21,314,2,373,4,2000,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,77897
12,Sun,November 19,1:03PM,Tennessee Titans,Cleveland Browns,24,10,374,7,125,1,2000,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68498
12,Sun,November 19,1:04PM,Chicago Bears,Tampa Bay Buccaneers,13,10,243,1,225,3,2000,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
12,Sun,November 19,4:05PM,New York Jets,Miami Dolphins,20,3,239,2,200,4,2000,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,74320
12,Sun,November 19,4:05PM,Denver Broncos,San Diego Chargers,38,37,536,5,385,3,2000,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,75218
12,Sun,November 19,4:15PM,Baltimore Ravens,Dallas Cowboys,27,0,479,2,192,3,2000,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,69416
12,Sun,November 19,4:16PM,San Francisco 49ers,Atlanta Falcons,16,6,337,1,211,1,2000,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,67447
12,Sun,November 19,8:35PM,Jacksonville Jaguars,Pittsburgh Steelers,34,24,417,2,302,5,2000,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,50925
12,Mon,November 20,9:08PM,Washington Redskins,St. Louis Rams,33,20,400,1,394,3,2000,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66087
13,Thu,November 23,12:36PM,Detroit Lions,New England Patriots,34,9,299,1,215,2,2000,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,77923
13,Thu,November 23,4:08PM,Minnesota Vikings,Dallas Cowboys,27,15,360,0,404,2,2000,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63878
13,Sun,November 26,1:00PM,Tampa Bay Buccaneers,Buffalo Bills,31,17,180,0,433,2,2000,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65546
13,Sun,November 26,1:01PM,Baltimore Ravens,Cleveland Browns,44,7,461,2,112,3,2000,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68361
13,Sun,November 26,1:01PM,Philadelphia Eagles,Washington Redskins,23,20,289,2,326,2,2000,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,83284
13,Sun,November 26,1:02PM,Pittsburgh Steelers,Cincinnati Bengals,48,28,372,0,309,3,2000,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,63925
13,Sun,November 26,1:02PM,New Orleans Saints,St. Louis Rams,31,24,332,2,279,4,2000,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66064
13,Sun,November 26,1:02PM,New York Jets,Chicago Bears,17,10,277,1,233,3,2000,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,77354
13,Sun,November 26,4:05PM,Oakland Raiders,Atlanta Falcons,41,14,492,1,181,2,2000,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,55175
13,Sun,November 26,4:15PM,Miami Dolphins,Indianapolis Colts,17,14,253,0,353,1,2000,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56935
13,Sun,November 26,4:15PM,San Diego Chargers,Kansas City Chiefs,17,16,201,5,161,1,2000,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,47228
13,Sun,November 26,4:15PM,Jacksonville Jaguars,Tennessee Titans,16,13,334,2,334,0,2000,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,65454
13,Sun,November 26,4:16PM,Denver Broncos,Seattle Seahawks,38,31,538,5,354,3,2000,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,68661
13,Sun,November 26,8:35PM,New York Giants,Arizona Cardinals,31,7,371,1,267,4,2000,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,42094
13,Mon,November 27,9:12PM,Carolina Panthers,Green Bay Packers,31,14,356,2,326,5,2000,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73295
14,Thu,November 30,8:35PM,Minnesota Vikings,Detroit Lions,24,17,305,2,352,2,2000,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64214
14,Sun,December 3,1:01PM,Pittsburgh Steelers,Oakland Raiders,21,20,311,1,390,2,2000,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,55811
14,Sun,December 3,1:01PM,New York Giants,Washington Redskins,9,7,305,3,290,2,2000,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,83485
14,Sun,December 3,1:01PM,Tampa Bay Buccaneers,Dallas Cowboys,27,7,301,1,266,4,2000,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65621
14,Sun,December 3,1:02PM,Miami Dolphins,Buffalo Bills,33,6,333,1,196,3,2000,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,73002
14,Sun,December 3,1:02PM,Denver Broncos,New Orleans Saints,38,23,483,0,446,3,2000,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,64900
14,Sun,December 3,1:02PM,Cincinnati Bengals,Arizona Cardinals,24,13,398,1,340,2,2000,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,50289
14,Sun,December 3,1:03PM,Tennessee Titans,Philadelphia Eagles,15,13,331,1,262,0,2000,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65639
14,Sun,December 3,1:04PM,Carolina Panthers,St. Louis Rams,16,3,237,2,278,7,2000,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73358
14,Sun,December 3,1:05PM,Seattle Seahawks,Atlanta Falcons,30,10,335,0,301,4,2000,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,44680
14,Sun,December 3,4:05PM,San Francisco 49ers,San Diego Chargers,45,17,385,0,303,5,2000,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,57255
14,Sun,December 3,4:15PM,New York Jets,Indianapolis Colts,27,17,491,1,375,3,2000,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78138
14,Sun,December 3,4:16PM,Jacksonville Jaguars,Cleveland Browns,48,0,449,0,53,1,2000,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,51262
14,Sun,December 3,8:35PM,Green Bay Packers,Chicago Bears,28,6,304,0,330,2,2000,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
14,Mon,December 4,9:09PM,New England Patriots,Kansas City Chiefs,30,24,368,1,418,3,2000,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
15,Sun,December 10,1:00PM,Kansas City Chiefs,Carolina Panthers,15,14,453,4,257,1,2000,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,77481
15,Sun,December 10,1:02PM,Chicago Bears,New England Patriots,24,17,339,1,245,0,2000,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
15,Sun,December 10,1:02PM,Baltimore Ravens,San Diego Chargers,24,3,276,3,128,5,2000,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68805
15,Sun,December 10,1:02PM,Green Bay Packers,Detroit Lions,26,13,330,2,293,5,2000,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59854
15,Sun,December 10,1:02PM,Jacksonville Jaguars,Arizona Cardinals,44,10,469,0,189,1,2000,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,53472
15,Sun,December 10,1:02PM,Tampa Bay Buccaneers,Miami Dolphins,16,13,221,1,254,5,2000,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,74307
15,Sun,December 10,1:03PM,New York Giants,Pittsburgh Steelers,30,10,394,0,264,1,2000,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78164
15,Sun,December 10,1:03PM,Tennessee Titans,Cincinnati Bengals,35,3,443,1,171,0,2000,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68498
15,Sun,December 10,1:03PM,Philadelphia Eagles,Cleveland Browns,35,24,391,2,418,4,2000,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72318
15,Sun,December 10,4:05PM,Denver Broncos,Seattle Seahawks,31,24,313,1,405,4,2000,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,75218
15,Sun,December 10,4:15PM,New Orleans Saints,San Francisco 49ers,31,27,388,0,398,3,2000,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,67892
15,Sun,December 10,4:15PM,Dallas Cowboys,Washington Redskins,32,13,314,0,270,2,2000,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63467
15,Sun,December 10,4:15PM,St. Louis Rams,Minnesota Vikings,40,29,508,0,312,0,2000,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66273
15,Sun,December 10,8:35PM,Oakland Raiders,New York Jets,31,7,330,1,300,4,2000,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,62632
15,Mon,December 11,9:00PM,Indianapolis Colts,Buffalo Bills,44,20,237,0,294,3,2000,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56671
16,Sat,December 16,12:37PM,Pittsburgh Steelers,Washington Redskins,24,3,374,1,271,5,2000,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,58183
16,Sat,December 16,4:06PM,Seattle Seahawks,Oakland Raiders,27,24,326,2,361,3,2000,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,68681
16,Sun,December 17,1:00PM,Kansas City Chiefs,Denver Broncos,20,7,424,2,278,1,2000,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78406
16,Sun,December 17,1:00PM,Green Bay Packers,Minnesota Vikings,33,28,434,0,400,2,2000,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64183
16,Sun,December 17,1:02PM,Detroit Lions,New York Jets,10,7,288,1,240,2,2000,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,77513
16,Sun,December 17,1:02PM,Cincinnati Bengals,Jacksonville Jaguars,17,14,263,4,276,1,2000,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,50469
16,Sun,December 17,1:02PM,New England Patriots,Buffalo Bills,13,10,331,0,347,1,2000,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,47230
16,Sun,December 17,1:03PM,New Orleans Saints,Atlanta Falcons,23,7,373,1,163,3,2000,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,64900
16,Sun,December 17,1:03PM,Tennessee Titans,Cleveland Browns,24,0,305,1,113,2,2000,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72318
16,Sun,December 17,1:04PM,Carolina Panthers,San Diego Chargers,30,22,169,1,358,2,2000,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,72159
16,Sun,December 17,4:00PM,San Francisco 49ers,Chicago Bears,17,0,456,1,104,1,2000,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68306
16,Sun,December 17,4:15PM,Baltimore Ravens,Arizona Cardinals,13,7,214,2,309,4,2000,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,37452
16,Sun,December 17,4:16PM,Indianapolis Colts,Miami Dolphins,20,13,327,2,272,3,2000,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73884
16,Sun,December 17,8:20PM,New York Giants,Dallas Cowboys,17,13,225,1,145,3,2000,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,61311
16,Mon,December 18,9:00PM,Tampa Bay Buccaneers,St. Louis Rams,38,35,446,2,388,3,2000,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65653
17,Sat,December 23,12:37PM,New York Giants,Jacksonville Jaguars,28,25,373,1,327,2,2000,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,77924
17,Sat,December 23,4:17PM,Denver Broncos,San Francisco 49ers,38,9,362,1,192,2,2000,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,76098
17,Sat,December 23,8:36PM,Buffalo Bills,Seattle Seahawks,42,23,579,2,312,4,2000,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,61025
17,Sun,December 24,1:01PM,Washington Redskins,Arizona Cardinals,20,3,315,2,245,5,2000,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,65711
17,Sun,December 24,1:02PM,Chicago Bears,Detroit Lions,23,20,286,2,240,2,2000,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,71957
17,Sun,December 24,1:02PM,Miami Dolphins,New England Patriots,27,24,310,0,348,3,2000,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
17,Sun,December 24,1:02PM,Baltimore Ravens,New York Jets,34,20,142,2,524,6,2000,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,69184
17,Sun,December 24,1:02PM,Green Bay Packers,Tampa Bay Buccaneers,17,14,319,4,272,0,2000,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59692
17,Sun,December 24,1:02PM,St. Louis Rams,New Orleans Saints,26,21,474,1,269,1,2000,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,64900
17,Sun,December 24,1:03PM,Philadelphia Eagles,Cincinnati Bengals,16,7,321,4,271,3,2000,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,64902
17,Sun,December 24,1:05PM,Atlanta Falcons,Kansas City Chiefs,29,13,288,0,259,1,2000,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,41017
17,Sun,December 24,4:05PM,Pittsburgh Steelers,San Diego Chargers,34,21,316,2,171,2,2000,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,50809
17,Sun,December 24,4:15PM,Indianapolis Colts,Minnesota Vikings,31,10,411,1,236,1,2000,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56672
17,Sun,December 24,4:15PM,Oakland Raiders,Carolina Panthers,52,9,409,0,297,4,2000,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,60637
17,Mon,December 25,9:10PM,Tennessee Titans,Dallas Cowboys,31,0,374,4,95,5,2000,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68498
WildCard,Sat,December 30,12:33PM,Miami Dolphins,Indianapolis Colts,23,17,434,3,293,0,2000,Playoff,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73193.0
WildCard,Sat,December 30,4:05PM,New Orleans Saints,St. Louis Rams,31,28,301,2,384,5,2000,Playoff,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,64900.0
WildCard,Sun,December 31,12:35PM,Baltimore Ravens,Denver Broncos,21,3,240,0,177,1,2000,Playoff,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,69638.0
WildCard,Sun,December 31,4:16PM,Philadelphia Eagles,Tampa Bay Buccaneers,21,3,277,1,199,1,2000,Playoff,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65813.0
Division,Sat,January 6,12:30PM,Minnesota Vikings,New Orleans Saints,34,16,429,0,355,2,2000,Playoff,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,63881.0
Division,Sat,January 6,4:05PM,Oakland Raiders,Miami Dolphins,27,0,267,1,204,4,2000,Playoff,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,61998.0
Division,Sun,January 7,12:35PM,Baltimore Ravens,Tennessee Titans,24,10,134,0,317,1,2000,Playoff,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68527.0
Division,Sun,January 7,4:15PM,New York Giants,Philadelphia Eagles,20,10,237,3,186,3,2000,Playoff,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78765.0
ConfChamp,Sun,January 14,12:37PM,New York Giants,Minnesota Vikings,41,0,518,2,114,5,2000,Playoff,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,79310.0
